detection_date,domain,category,score
2019-01-30,newsgreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,newsgreatflareliteflash.icu,social engineering,0.9873
2019-01-30,newsgreatfreechecknowliteflash.icu,social engineering,1.0
2019-01-30,newsgreatinstallliteflash.icu,social engineering,1.0
2019-01-30,newsgreatmaintainliteflash.icu,social engineering,1.0
2019-01-30,newsgreatseparateflashlite.icu,social engineering,1.0
2019-01-30,newsgreatsupportliteflash.icu,social engineering,1.0
2019-01-30,newsgreatupgradeflashlite.icu,social engineering,1.0
2019-01-30,newsgreatupgradeliteflash.icu,social engineering,1.0
2019-01-30,newsinstallgreatliteflash.icu,social engineering,1.0
2019-01-30,newsmaintainbestliteflash.icu,social engineering,1.0
2019-01-30,newsmaintaindealliteflash.icu,social engineering,1.0
2019-01-30,newsmaintaingreatliteflash.icu,social engineering,1.0
2019-01-30,newsmaintenancebestliteflash.icu,social engineering,1.0
2019-01-30,newsmaintenancegreatliteflash.icu,social engineering,1.0
2019-01-30,newsoftdealliteflash.icu,social engineering,0.9956
2019-01-30,newsonlinebestflashlite.icu,social engineering,0.9989
2019-01-30,newsonlinegreatflashlite.icu,social engineering,0.9975
2019-01-30,newsonlinegreatliteflash.icu,social engineering,1.0
2019-01-30,newsseparatebestflashlite.icu,social engineering,1.0
2019-01-30,newsseparategreatflashlite.icu,social engineering,1.0
2019-01-30,newssupportgreatliteflash.icu,social engineering,0.9985
2019-01-30,newstypealwaysliteflash.icu,social engineering,0.9999
2019-01-30,newstypeaptitudeflashlite.icu,social engineering,0.9992
2019-01-30,newstypedowngradeliteflash.icu,social engineering,1.0
2019-01-30,newstypeupdateliteflash.icu,social engineering,1.0
2019-01-30,newstypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,newstypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,newsupdatebestliteflash.icu,social engineering,1.0
2019-01-30,newsupdatedealliteflash.icu,social engineering,1.0
2019-01-30,newsupdatetypeliteflash.icu,social engineering,1.0
2019-01-30,newsupgradebestflashlite.icu,social engineering,1.0
2019-01-30,newsupgradebestliteflash.icu,social engineering,1.0
2019-01-30,newsupgradedealflashlite.icu,social engineering,1.0
2019-01-30,newsupgradegreatflashlite.icu,social engineering,1.0
2019-01-30,newsupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,newsupgradetypeflashlite.icu,social engineering,1.0
2019-01-30,newsupgradetypeliteflash.icu,social engineering,1.0
2019-01-30,newtypealwaysflashlite.icu,social engineering,0.9434
2019-01-30,newtypealwaysliteflash.icu,social engineering,1.0
2019-01-30,newtypedowngradeliteflash.icu,social engineering,1.0
2019-01-30,newtypeupdateliteflash.icu,social engineering,1.0
2019-01-30,newtypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,newtypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,newupdatedealliteflash.icu,social engineering,1.0
2019-01-30,newupdategreatliteflash.icu,social engineering,1.0
2019-01-30,newupdatetypeliteflash.icu,social engineering,1.0
2019-01-30,newupgradebestflashlite.icu,social engineering,1.0
2019-01-30,newupgradebestliteflash.icu,social engineering,1.0
2019-01-30,newupgradedealflashlite.icu,social engineering,1.0
2019-01-30,newupgradegreatflashlite.icu,social engineering,1.0
2019-01-30,newupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,newupgradetypeflashlite.icu,social engineering,1.0
2019-01-30,newupgradetypeliteflash.icu,social engineering,1.0
2019-01-30,offerforcableinternetnow.icu,social engineering,0.9496
2019-01-30,officesetupshabadinteriors.online,social engineering,0.9978
2019-01-30,pointofsalesystemandsoftware.space,social engineering,1.0
2019-01-30,popalwaysgreatflashlite.icu,social engineering,0.9137
2019-01-30,popalwaysgreatliteflash.icu,social engineering,0.8511
2019-01-30,popbestupdateliteflash.icu,social engineering,1.0
2019-01-30,popbestupgradeflashlite.icu,social engineering,1.0
2019-01-30,popbestupgradeliteflash.icu,social engineering,1.0
2019-01-30,popdealupdateliteflash.icu,social engineering,1.0
2019-01-30,popdealupgradeflashlite.icu,social engineering,1.0
2019-01-30,popdowngradebestliteflash.icu,social engineering,0.9985
2019-01-30,popgreatalwaysflashlite.icu,social engineering,0.9996
2019-01-30,popgreatalwaysliteflash.icu,social engineering,0.9839
2019-01-30,popgreataptitudeliteflash.icu,social engineering,0.8055
2019-01-30,popgreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,popgreatfreechecknowliteflash.icu,social engineering,0.992
2019-01-30,popgreatupgradeflashlite.icu,social engineering,1.0
2019-01-30,popgreatupgradeliteflash.icu,social engineering,1.0
2019-01-30,poptypeupdateliteflash.icu,social engineering,1.0
2019-01-30,poptypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,poptypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,popupdatedealliteflash.icu,social engineering,1.0
2019-01-30,popupdategreatliteflash.icu,social engineering,1.0
2019-01-30,popupgradebestflashlite.icu,social engineering,1.0
2019-01-30,popupgradebestliteflash.icu,social engineering,1.0
2019-01-30,popupgradegreatflashlite.icu,social engineering,1.0
2019-01-30,popupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,popupgradetypeflashlite.icu,social engineering,0.8259
2019-01-30,prepare4greatapps.icu,social engineering,0.8647
2019-01-30,prepareforgreatapps.icu,social engineering,0.995
2019-01-30,readysetfestival.online,social engineering,0.9892
2019-01-30,saveadvancegreatliteflash.icu,social engineering,0.9894
2019-01-30,savealwaysbestflashlite.icu,social engineering,1.0
2019-01-30,savealwaysbestliteflash.icu,social engineering,1.0
2019-01-30,savealwaysdealflashlite.icu,social engineering,0.9991
2019-01-30,savealwaysdealliteflash.icu,social engineering,1.0
2019-01-30,savealwaysgreatflashlite.icu,social engineering,1.0
2019-01-30,savealwaysgreatliteflash.icu,social engineering,1.0
2019-01-30,savealwaystypeflashlite.icu,social engineering,1.0
2019-01-30,saveapplegreatflashlite.icu,social engineering,1.0
2019-01-30,saveaptitudebestflashlite.icu,social engineering,1.0
2019-01-30,saveaptitudebestliteflash.icu,social engineering,1.0
2019-01-30,saveaptitudedealliteflash.icu,social engineering,1.0
2019-01-30,savebestalwaysflashlite.icu,social engineering,1.0
2019-01-30,savebestalwaysliteflash.icu,social engineering,1.0
2019-01-30,savebestaptitudeflashlite.icu,social engineering,1.0
2019-01-30,savebestaptitudeliteflash.icu,social engineering,1.0
2019-01-30,savebestcloudliteflash.icu,social engineering,0.9934
2019-01-30,savebestconcreteflashlite.icu,social engineering,0.9994
2019-01-30,savebestdowngradeliteflash.icu,social engineering,1.0
2019-01-30,savebestfreechecknowliteflash.icu,social engineering,1.0
2019-01-30,savebestfutureliteflash.icu,social engineering,0.9992
2019-01-30,savebestmaintainliteflash.icu,social engineering,0.9993
2019-01-30,savebestmaintenanceliteflash.icu,social engineering,1.0
2019-01-30,savebestonlineflashlite.icu,social engineering,0.9987
2019-01-30,savebestonlineliteflash.icu,social engineering,0.9115
2019-01-30,savebestreformflashlite.icu,social engineering,0.9996
2019-01-30,savebestseparateflashlite.icu,social engineering,0.9999
2019-01-30,savebestsupportliteflash.icu,social engineering,0.9996
2019-01-30,savebestupdateliteflash.icu,social engineering,1.0
2019-01-30,savebestupgradeflashlite.icu,social engineering,1.0
2019-01-30,savebestupgradeliteflash.icu,social engineering,1.0
2019-01-30,saveclouddealliteflash.icu,social engineering,0.9996
2019-01-30,saveconcretebestflashlite.icu,social engineering,1.0
2019-01-30,saveconcretegreatflashlite.icu,social engineering,1.0
2019-01-30,savedealalwaysflashlite.icu,social engineering,0.9999
2019-01-30,savedealalwaysliteflash.icu,social engineering,0.9966
2019-01-30,savedealfreechecknowliteflash.icu,social engineering,1.0
2019-01-30,savedealmaintenanceliteflash.icu,social engineering,0.9996
2019-01-30,savedealupdateliteflash.icu,social engineering,1.0
2019-01-30,savedealupgradeflashlite.icu,social engineering,1.0
2019-01-30,savedowngradebestliteflash.icu,social engineering,1.0
2019-01-30,saveflaregreatliteflash.icu,social engineering,0.9993
2019-01-30,savegoldbestflashlite.icu,social engineering,0.9459
2019-01-30,savegreatalwaysflashlite.icu,social engineering,0.9996
2019-01-30,savegreatalwaysliteflash.icu,social engineering,0.9574
2019-01-30,savegreataptitudeliteflash.icu,social engineering,1.0
2019-01-30,savegreatconcreteflashlite.icu,social engineering,0.9993
2019-01-30,savegreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,savegreatfreechecknowliteflash.icu,social engineering,1.0
2019-01-30,savegreatinstallliteflash.icu,social engineering,1.0
2019-01-30,savegreatmaintainliteflash.icu,social engineering,1.0
2019-01-30,savegreatseparateflashlite.icu,social engineering,1.0
2019-01-30,savegreatupgradeflashlite.icu,social engineering,1.0
2019-01-30,savegreatupgradeliteflash.icu,social engineering,1.0
2019-01-30,saveinstallbestliteflash.icu,social engineering,0.9998
2019-01-30,saveinstallgreatliteflash.icu,social engineering,1.0
2019-01-30,savemaintainbestliteflash.icu,social engineering,1.0
2019-01-30,savemaintaindealliteflash.icu,social engineering,0.9999
2019-01-30,savemaintaingreatliteflash.icu,social engineering,1.0
2019-01-30,savemaintenancedealliteflash.icu,social engineering,1.0
2019-01-30,savemaintenancegreatliteflash.icu,social engineering,1.0
2019-01-30,savemaintenancetypeliteflash.icu,social engineering,0.8399
2019-01-30,saveonlinebestflashlite.icu,social engineering,0.9991
2019-01-30,saveonlinegreatflashlite.icu,social engineering,0.9977
2019-01-30,savereformbestflashlite.icu,social engineering,1.0
2019-01-30,savereformbestliteflash.icu,social engineering,0.9633
2019-01-30,saveseparatebestflashlite.icu,social engineering,1.0
2019-01-30,saveseparatedealflashlite.icu,social engineering,0.9106
2019-01-30,saveseparategreatflashlite.icu,social engineering,1.0
2019-01-30,saveseparatetypeflashlite.icu,social engineering,0.9965
2019-01-30,savesoftbestflashlite.icu,social engineering,0.9999
2019-01-30,savesoftdealliteflash.icu,social engineering,0.9989
2019-01-30,savesupportbestliteflash.icu,social engineering,0.9963
2019-01-30,savesupportdealliteflash.icu,social engineering,0.9972
2019-01-30,savesupportgreatliteflash.icu,social engineering,0.9999
2019-01-30,savetypealwaysflashlite.icu,social engineering,1.0
2019-01-30,savetypealwaysliteflash.icu,social engineering,1.0
2019-01-30,savetypeaptitudeflashlite.icu,social engineering,0.9999
2019-01-30,savetypedowngradeliteflash.icu,social engineering,1.0
2019-01-30,savetypereformliteflash.icu,social engineering,0.9861
2019-01-30,savetypeupdateliteflash.icu,social engineering,1.0
2019-01-30,savetypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,savetypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,saveupdatedealliteflash.icu,social engineering,1.0
2019-01-30,saveupdategreatliteflash.icu,social engineering,1.0
2019-01-30,saveupdatetypeliteflash.icu,social engineering,1.0
2019-01-30,saveupgradebestflashlite.icu,social engineering,1.0
2019-01-30,saveupgradebestliteflash.icu,social engineering,1.0
2019-01-30,saveupgradedealflashlite.icu,social engineering,1.0
2019-01-30,saveupgradegreatflashlite.icu,social engineering,1.0
2019-01-30,saveupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,saveupgradetypeflashlite.icu,social engineering,1.0
2019-01-30,saveupgradetypeliteflash.icu,social engineering,1.0
2019-01-30,setalwaysbestflashlite.icu,social engineering,0.9576
2019-01-30,setalwaysbestliteflash.icu,social engineering,0.9996
2019-01-30,setalwaysdealliteflash.icu,social engineering,1.0
2019-01-30,setalwaysgreatflashlite.icu,social engineering,1.0
2019-01-30,setalwaysgreatliteflash.icu,social engineering,1.0
2019-01-30,setaptitudebestflashlite.icu,social engineering,1.0
2019-01-30,setaptitudebestliteflash.icu,social engineering,0.9992
2019-01-30,setbestalwaysflashlite.icu,social engineering,1.0
2019-01-30,setbestalwaysliteflash.icu,social engineering,1.0
2019-01-30,setbestfutureliteflash.icu,social engineering,0.8496
2019-01-30,setbestmaintenanceliteflash.icu,social engineering,1.0
2019-01-30,setbestsupportliteflash.icu,social engineering,0.9963
2019-01-30,setbestupdateliteflash.icu,social engineering,1.0
2019-01-30,setbestupgradeflashlite.icu,social engineering,1.0
2019-01-30,setbestupgradeliteflash.icu,social engineering,1.0
2019-01-30,setdealupdateliteflash.icu,social engineering,1.0
2019-01-30,setdealupgradeflashlite.icu,social engineering,1.0
2019-01-30,setdowngradebestliteflash.icu,social engineering,1.0
2019-01-30,setdowngradedealliteflash.icu,social engineering,0.9997
2019-01-30,setgreatalwaysflashlite.icu,social engineering,0.9991
2019-01-30,setgreatalwaysliteflash.icu,social engineering,0.9588
2019-01-30,setgreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,setgreatfreechecknowliteflash.icu,social engineering,0.9806
2019-01-30,setgreatupgradeflashlite.icu,social engineering,1.0
2019-01-30,setgreatupgradeliteflash.icu,social engineering,1.0
2019-01-30,setinstallgreatliteflash.icu,social engineering,0.9546
2019-01-30,setmaintainbestliteflash.icu,social engineering,0.9994
2019-01-30,setmaintaindealliteflash.icu,social engineering,0.9955
2019-01-30,setmaintaingreatliteflash.icu,social engineering,1.0
2019-01-30,setmaintenancedealliteflash.icu,social engineering,1.0
2019-01-30,setmaintenancegreatliteflash.icu,social engineering,1.0
2019-01-30,setseparatebestflashlite.icu,social engineering,0.9832
2019-01-30,settypealwaysliteflash.icu,social engineering,0.9957
2019-01-30,settypedowngradeliteflash.icu,social engineering,0.9912
2019-01-30,settypeupdateliteflash.icu,social engineering,1.0
2019-01-30,settypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,settypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,setupdatebestliteflash.icu,social engineering,1.0
2019-01-30,setupdatedealliteflash.icu,social engineering,1.0
2019-01-30,setupdategreatliteflash.icu,social engineering,1.0
2019-01-30,setupdatetypeliteflash.icu,social engineering,1.0
2019-01-30,setupgradebestflashlite.icu,social engineering,1.0
2019-01-30,setupgradebestliteflash.icu,social engineering,1.0
2019-01-30,setupgradedealflashlite.icu,social engineering,1.0
2019-01-30,setupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,setupgradetypeflashlite.icu,social engineering,1.0
2019-01-30,setupgradetypeliteflash.icu,social engineering,1.0
2019-01-30,smallalwaysbestflashlite.icu,social engineering,1.0
2019-01-30,smallalwaysbestliteflash.icu,social engineering,0.9999
2019-01-30,smallalwaysdealliteflash.icu,social engineering,0.9971
2019-01-30,smallalwaysgreatflashlite.icu,social engineering,1.0
2019-01-30,smallalwaysgreatliteflash.icu,social engineering,1.0
2019-01-30,smallaptitudebestflashlite.icu,social engineering,0.9994
2019-01-30,smallaptitudebestliteflash.icu,social engineering,1.0
2019-01-30,smallbestaptitudeflashlite.icu,social engineering,0.9823
2019-01-30,smallbestaptitudeliteflash.icu,social engineering,1.0
2019-01-30,smallbestfreechecknowliteflash.icu,social engineering,0.9999
2019-01-30,smallbestmaintainliteflash.icu,social engineering,0.9441
2019-01-30,smallbestmaintenanceliteflash.icu,social engineering,0.9999
2019-01-30,smallbestseparateflashlite.icu,social engineering,0.9624
2019-01-30,smallbestupdateliteflash.icu,social engineering,1.0
2019-01-30,smallbestupgradeflashlite.icu,social engineering,1.0
2019-01-30,smallbestupgradeliteflash.icu,social engineering,1.0
2019-01-30,smallconcretebestflashlite.icu,social engineering,0.9995
2019-01-30,smallconcretegreatflashlite.icu,social engineering,1.0
2019-01-30,smalldealmaintainliteflash.icu,social engineering,0.9605
2019-01-30,smalldealmaintenanceliteflash.icu,social engineering,0.9997
2019-01-30,smalldealseparateflashlite.icu,social engineering,0.9304
2019-01-30,smalldealsupportliteflash.icu,social engineering,0.9816
2019-01-30,smalldealupdateliteflash.icu,social engineering,1.0
2019-01-30,smalldealupgradeflashlite.icu,social engineering,1.0
2019-01-30,smalldowngradebestliteflash.icu,social engineering,1.0
2019-01-30,smalldowngradedealliteflash.icu,social engineering,0.9995
2019-01-30,smallflaregreatliteflash.icu,social engineering,0.8218
2019-01-30,smallfreechecknowbestliteflash.icu,social engineering,1.0
2019-01-30,smallgoldgreatflashlite.icu,social engineering,0.9483
2019-01-30,smallgreatadvanceliteflash.icu,social engineering,0.9992
2019-01-30,smallgreatalwaysflashlite.icu,social engineering,1.0
2019-01-30,smallgreatalwaysliteflash.icu,social engineering,0.9999
2019-01-30,smallgreatconcreteflashlite.icu,social engineering,1.0
2019-01-30,smallgreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,smallgreatinstallliteflash.icu,social engineering,1.0
2019-01-30,smallgreatmaintainliteflash.icu,social engineering,0.9988
