detection_date,domain,category,score
2019-02-13,browserupgrade.top,social engineering,1.0
2019-02-13,currentupdates.xyz,social engineering,0.9448
2019-02-13,feedyoursoul.online,social engineering,0.9621
2019-02-13,garenafreefirehackfordiamonds.xyz,social engineering,0.9778
2019-02-13,getanybestdowngradetheclicks.icu,social engineering,1.0
2019-02-13,getanydowngradebesttheclicks.icu,social engineering,1.0
2019-02-13,getanydowngradedealtheclicks.icu,social engineering,1.0
2019-02-13,getanydowngradetypetheclicks.icu,social engineering,1.0
2019-02-13,getanygreatmaintenancetheclicks.icu,social engineering,1.0
2019-02-13,getanytypedowngradetheclicks.icu,social engineering,0.9989
2019-02-13,greatofferslocalconnections.xyz,social engineering,0.9997
2019-02-13,highlysearcheddomains.online,social engineering,1.0
2019-02-13,kartalevdenevenakliyefirmalari.site,social engineering,0.9942
2019-02-13,onepiecetreasurecruisehackforrainbowgems.xyz,social engineering,0.9985
2019-02-13,site2playandsavebig.icu,social engineering,0.9951
2019-02-13,site2playandsavebig.xyz,social engineering,0.9951
2019-02-13,site4playandsavebig.icu,social engineering,1.0
2019-02-13,site4playandsavebig.xyz,social engineering,1.0
2019-02-13,site4playingandsavebig.icu,social engineering,0.9939
2019-02-13,site4playingandsavebig.xyz,social engineering,0.9939
2019-02-13,siteforplayandsavebig.icu,social engineering,0.9992
2019-02-13,siteforplayandsavebig.xyz,social engineering,0.9992
2019-02-13,thebreakingnewsheadlines.website,social engineering,0.9999
2019-02-13,thelinkforplayandsavenice.icu,social engineering,0.9703
2019-02-13,thelinkforplayandsavenice.xyz,social engineering,0.9703
2019-02-13,thesite2playandsavebig.icu,social engineering,0.9969
2019-02-13,thesite2playandsavebig.xyz,social engineering,0.9969
2019-02-13,thesite4playandsavebig.icu,social engineering,0.9996
2019-02-13,thesite4playandsavebig.xyz,social engineering,0.9996
2019-02-13,thesiteforplayandsavebig.icu,social engineering,0.9971
2019-02-13,thesiteforplayandsavebig.xyz,social engineering,0.9971
2019-02-13,thesitetoplayandsavebig.icu,social engineering,0.9163
2019-02-13,thesitetoplayandsavebig.xyz,social engineering,0.9163
2019-02-13,uskudarevdenevenakliyefirmalari.site,social engineering,0.9995
2019-02-13,windowsupdateassistant.xyz,social engineering,1.0
2019-02-15,alitastreamingaltadefinizione.xyz,social engineering,0.9997
2019-02-15,beautyupdates.icu,social engineering,0.9976
2019-02-15,bestsavingsaccountsonline.space,social engineering,0.9999
2019-02-15,bettergreatinstallflashlite.icu,social engineering,1.0
2019-02-15,betterinstallgreatflashlite.icu,social engineering,1.0
2019-02-15,cheapdecoratingideas.site,social engineering,0.9913
2019-02-15,deadlineforexpressionsofinterest.website,social engineering,0.9908
2019-02-15,doyoufeelsafeoutside.icu,social engineering,0.8408
2019-02-15,everythingyouneedtoknow.online,social engineering,1.0
2019-02-15,expertfinancialadvice.online,social engineering,0.9541
2019-02-15,faradizestdowningrwinningp.website,social engineering,0.9276
2019-02-15,fastergreatinstallflashlite.icu,social engineering,1.0
2019-02-15,fasterinstallgreatflashlite.icu,social engineering,0.9992
2019-02-15,fastestinternetservices.space,social engineering,0.9994
2019-02-15,giftcertificatetemplate.top,social engineering,1.0
2019-02-15,greatfuldayeveryday.website,social engineering,1.0
2019-02-15,groundbreakingsecretstotripleyourincome.online,social engineering,1.0
2019-02-15,linkforconfigingandsavevideo.icu,social engineering,0.9989
2019-02-15,linkforconfigingandsavevideo.xyz,social engineering,0.9989
2019-02-15,mediainstallgreatflashlite.icu,social engineering,0.9997
2019-02-15,morealwaysgreattheclicks.icu,social engineering,0.9996
2019-02-15,morebestalwaystheclicks.icu,social engineering,0.9959
2019-02-15,morebestupdatetheclicks.icu,social engineering,1.0
2019-02-15,moredealupdatetheclicks.icu,social engineering,1.0
2019-02-15,moregreatalwaystheclicks.icu,social engineering,0.9999
2019-02-15,moregreataptitudetheclicks.icu,social engineering,1.0
2019-02-15,moregreatdowngradetheclicks.icu,social engineering,0.9999
2019-02-15,moregreatupdatetheclicks.icu,social engineering,1.0
2019-02-15,moremaintenancegreattheclicks.icu,social engineering,0.9505
2019-02-15,moretypealwaystheclicks.icu,social engineering,0.9998
2019-02-15,moretypeaptitudetheclicks.icu,social engineering,0.9996
2019-02-15,moretypedowngradetheclicks.icu,social engineering,1.0
2019-02-15,moretypemaintenancetheclicks.icu,social engineering,0.9993
2019-02-15,moretypeupdatetheclicks.icu,social engineering,1.0
2019-02-15,moreupdatebesttheclicks.icu,social engineering,1.0
2019-02-15,moreupdatedealtheclicks.icu,social engineering,1.0
2019-02-15,moreupdategreattheclicks.icu,social engineering,1.0
2019-02-15,moreupdatetypetheclicks.icu,social engineering,0.9855
2019-02-15,newsgreatinstallflashlite.icu,social engineering,1.0
2019-02-15,newsinstallgreatflashlite.icu,social engineering,0.836
2019-02-15,novageracaodeempreendedores.site,social engineering,0.9833
2019-02-15,ogourmetfrenchbistrocatering.website,social engineering,0.9311
2019-02-15,pagerserviceproviderleftstanding.space,social engineering,1.0
2019-02-15,royalrevolt2cheatspro.xyz,social engineering,0.9267
2019-02-15,savegreatinstallflashlite.icu,social engineering,1.0
2019-02-15,scopetechnologicalupgradation.host,social engineering,0.9977
2019-02-15,sendyourpostcards.online,social engineering,0.9883
2019-02-15,siscarlet-thomas-deadwood.xyz,social engineering,0.9727
2019-02-15,site2streamingrealvideo.icu,social engineering,1.0
2019-02-15,site2streamingrealvideo.xyz,social engineering,1.0
2019-02-15,site2streamingsafevideo.icu,social engineering,1.0
2019-02-15,site2streamingsafevideo.xyz,social engineering,1.0
2019-02-15,site2streamsafevideo.icu,social engineering,1.0
2019-02-15,site2streamsafevideo.xyz,social engineering,1.0
2019-02-15,site4streamingrealvideo.icu,social engineering,1.0
2019-02-15,site4streamingrealvideo.xyz,social engineering,1.0
2019-02-15,site4streamingsafevideo.icu,social engineering,1.0
2019-02-15,site4streamingsafevideo.xyz,social engineering,1.0
2019-02-15,site4streamsafevideo.icu,social engineering,1.0
2019-02-15,site4streamsafevideo.xyz,social engineering,1.0
2019-02-15,siteforconfigandsavenice.icu,social engineering,0.9525
2019-02-15,siteforconfigandsavenice.xyz,social engineering,0.9525
2019-02-15,siteforconfigingandsavenice.icu,social engineering,1.0
2019-02-15,siteforconfigingandsavenice.xyz,social engineering,1.0
2019-02-15,siteforstreamingrealvideo.icu,social engineering,1.0
2019-02-15,siteforstreamingrealvideo.xyz,social engineering,1.0
2019-02-15,siteforstreamingsafevideo.icu,social engineering,1.0
2019-02-15,siteforstreamingsafevideo.xyz,social engineering,1.0
2019-02-15,siteforstreamrealvideo.icu,social engineering,1.0
2019-02-15,siteforstreamrealvideo.xyz,social engineering,1.0
2019-02-15,siteforstreamsafevideo.icu,social engineering,1.0
2019-02-15,siteforstreamsafevideo.xyz,social engineering,1.0
2019-02-15,sitetostreamingrealvideo.icu,social engineering,0.9967
2019-02-15,sitetostreamingrealvideo.xyz,social engineering,0.9967
2019-02-15,sitetostreamingsafevideo.icu,social engineering,1.0
2019-02-15,sitetostreamingsafevideo.xyz,social engineering,1.0
2019-02-15,sitetostreamsafevideo.icu,social engineering,1.0
2019-02-15,sitetostreamsafevideo.xyz,social engineering,1.0
2019-02-15,smallgreatinstallflashlite.icu,social engineering,0.9977
2019-02-15,smallpickuptruckstoday.site,social engineering,1.0
2019-02-15,strongstatementinfavoroffreedomandequality.website,social engineering,1.0
2019-02-15,thelink2configandsavevideo.icu,social engineering,0.9938
2019-02-15,thelink2configandsavevideo.xyz,social engineering,0.9938
2019-02-15,thelink4configandsavevideo.icu,social engineering,0.9545
2019-02-15,thelink4configandsavevideo.xyz,social engineering,0.9545
2019-02-15,thelinkforconfigandsavenice.icu,social engineering,1.0
2019-02-15,thelinkforconfigandsavenice.xyz,social engineering,1.0
2019-02-15,thelinkforconfigandsavevideo.icu,social engineering,1.0
2019-02-15,thelinkforconfigandsavevideo.xyz,social engineering,1.0
2019-02-15,thelinkforconfigsavevideo.icu,social engineering,0.9995
2019-02-15,thelinkforconfigsavevideo.xyz,social engineering,0.9995
2019-02-15,thelinktoconfigandsavevideo.icu,social engineering,0.9999
2019-02-15,thelinktoconfigandsavevideo.xyz,social engineering,0.9999
2019-02-15,thesite2configandsavenice.icu,social engineering,1.0
2019-02-15,thesite2configandsavenice.xyz,social engineering,1.0
2019-02-15,thesite2streamrealvideo.icu,social engineering,1.0
2019-02-15,thesite2streamrealvideo.xyz,social engineering,1.0
2019-02-15,thesite2streamsafevideo.icu,social engineering,1.0
2019-02-15,thesite2streamsafevideo.xyz,social engineering,1.0
2019-02-15,thesite4configandsavenice.icu,social engineering,1.0
2019-02-15,thesite4configandsavenice.xyz,social engineering,1.0
2019-02-15,thesite4streamrealvideo.icu,social engineering,1.0
2019-02-15,thesite4streamrealvideo.xyz,social engineering,1.0
2019-02-15,thesite4streamsafevideo.icu,social engineering,1.0
2019-02-15,thesite4streamsafevideo.xyz,social engineering,1.0
2019-02-15,thesiteforconfigandsavenice.icu,social engineering,1.0
2019-02-15,thesiteforconfigandsavenice.xyz,social engineering,1.0
2019-02-15,thesiteforstreamrealvideo.icu,social engineering,1.0
2019-02-15,thesiteforstreamrealvideo.xyz,social engineering,1.0
2019-02-15,thesiteforstreamsafevideo.icu,social engineering,1.0
2019-02-15,thesiteforstreamsafevideo.xyz,social engineering,1.0
2019-02-15,thesitetoconfigandsavenice.icu,social engineering,1.0
2019-02-15,thesitetoconfigandsavenice.xyz,social engineering,1.0
2019-02-15,thesitetostreamrealvideo.icu,social engineering,1.0
2019-02-15,thesitetostreamrealvideo.xyz,social engineering,1.0
2019-02-15,thesitetostreamsafevideo.icu,social engineering,1.0
2019-02-15,thesitetostreamsafevideo.xyz,social engineering,1.0
2019-02-15,thisiscreatedfortestingpurpose.website,social engineering,0.9997
2019-02-15,upgradegreatinstallflashlite.icu,social engineering,1.0
2019-02-15,valentinesdayspecialoffers.space,social engineering,0.9999
2019-02-15,windowgreatinstallflashlite.icu,social engineering,1.0
2019-02-15,windowinstallgreatflashlite.icu,social engineering,0.9947
2019-02-15,yoursgreatinstallflashlite.icu,social engineering,1.0
2019-02-15,yoursinstallgreatflashlite.icu,social engineering,1.0
2019-02-16,aparthotelcostaencantada.website,social engineering,0.9945
2019-02-16,betterbestlastflashlite.icu,social engineering,1.0
2019-02-16,betterlastbestflashlite.icu,social engineering,0.998
2019-02-16,content2streamingrealvideo.icu,social engineering,1.0
2019-02-16,content2streamingrealvideo.xyz,social engineering,1.0
2019-02-16,content2streamrealvideo.icu,social engineering,0.95
2019-02-16,content2streamrealvideo.xyz,social engineering,0.95
2019-02-16,content4streamingrealvideo.icu,social engineering,1.0
2019-02-16,content4streamingrealvideo.xyz,social engineering,1.0
2019-02-16,content4streamrealvideo.icu,social engineering,0.9999
2019-02-16,content4streamrealvideo.xyz,social engineering,0.9999
2019-02-16,contentforstreamingrealvideo.icu,social engineering,1.0
2019-02-16,contentforstreamingrealvideo.xyz,social engineering,1.0
2019-02-16,contentforstreamrealvideo.icu,social engineering,1.0
2019-02-16,contentforstreamrealvideo.xyz,social engineering,1.0
2019-02-16,contenttostreamingrealvideo.icu,social engineering,0.9999
2019-02-16,contenttostreamingrealvideo.xyz,social engineering,0.9999
2019-02-16,contenttostreamrealvideo.icu,social engineering,0.9636
2019-02-16,contenttostreamrealvideo.xyz,social engineering,0.9636
2019-02-16,creatingwonderfullandscapes.site,social engineering,0.9997
2019-02-16,fasterbestlastflashlite.icu,social engineering,0.988
2019-02-16,findyourflowcoach.online,social engineering,1.0
2019-02-16,gestiondeoportunidades.online,social engineering,0.9577
2019-02-16,hotelcastillatermalbalneariosolares.website,social engineering,0.878
2019-02-16,hotelcoralcompostelabeach.website,social engineering,1.0
2019-02-16,hotelfarojandiafuerteventura.website,social engineering,0.9996
2019-02-16,hotelfirstflatotelinternational.website,social engineering,1.0
2019-02-16,hotelfuerteventuraprincess.website,social engineering,0.9992
2019-02-16,hotelgrandpalladiumpalaceresort.website,social engineering,0.9963
2019-02-16,hotelgrandpalladiumpuntacanaresort.website,social engineering,0.927
2019-02-16,hotelgrandparadiseplayadorada.website,social engineering,1.0
2019-02-16,hotelgrandteguiseplaya.website,social engineering,0.9737
2019-02-16,hoteliberostarcostadelsol.website,social engineering,1.0
2019-02-16,hoteliberostarcostadorada.website,social engineering,1.0
2019-02-16,hoteliberostarmarbellacoralbeach.website,social engineering,0.9107
2019-02-16,hotelintercontinentalreal.website,social engineering,1.0
2019-02-16,hotellifestylecrownresidencesuites.website,social engineering,0.9997
2019-02-16,hotelmarconfortcostadelsol.website,social engineering,1.0
2019-02-16,hotelmeliafuerteventura.website,social engineering,0.9455
2019-02-16,hoteloccidentalpuntacanaresort.website,social engineering,0.9989
2019-02-16,hotelparadisuspuntacanaresort.website,social engineering,1.0
2019-02-16,hotelpierrevacancesestepona.website,social engineering,1.0
2019-02-16,hotelplayaesmeraldabeachresort.website,social engineering,0.9783
2019-02-16,hotelroyaltonpuntacanaresort.website,social engineering,1.0
2019-02-16,hotelsecretscapcanaresort.website,social engineering,1.0
2019-02-16,hotelsecretsroyalbeachpuntacana.website,social engineering,0.9975
2019-02-16,hotelsentidoamaislantilla.website,social engineering,0.9993
2019-02-16,hotelsercotelportamaris.website,social engineering,0.9826
2019-02-16,hotelservigroupgalua.website,social engineering,1.0
2019-02-16,hotelservigrouplazenia.website,social engineering,0.999
2019-02-16,hotelservigroupmarinaplaya.website,social engineering,1.0
2019-02-16,hotelsolcostadaurada.website,social engineering,0.9923
2019-02-16,hotelthereserveparadisuspalmareal.website,social engineering,1.0
2019-02-16,hotelthereserveparadisuspuntacana.website,social engineering,1.0
2019-02-16,hoteltuimagiclifefuerteventura.website,social engineering,0.9996
2019-02-16,hotelvistasolpuntacanabeachresort.website,social engineering,0.9194
2019-02-16,hotelvivawyndhamtangerine.website,social engineering,0.9072
2019-02-16,hotelvivawyndhamvheavens.website,social engineering,0.9122
2019-02-16,hotelwestinpuntacanaresort.website,social engineering,1.0
2019-02-16,hotelxelitervistamaresamana.website,social engineering,0.9948
2019-02-16,setuphotelsmalecondeleste.website,social engineering,0.9975
2019-02-16,thebestsecuritycameras.xyz,social engineering,1.0
2019-02-16,thecontent2streamrealvideo.icu,social engineering,1.0
2019-02-16,thecontent2streamrealvideo.xyz,social engineering,1.0
2019-02-16,thecontent4streamrealvideo.icu,social engineering,1.0
2019-02-16,thecontent4streamrealvideo.xyz,social engineering,1.0
2019-02-16,thecontentforstreamrealvideo.icu,social engineering,1.0
2019-02-16,thecontentforstreamrealvideo.xyz,social engineering,1.0
2019-02-16,thecontenttostreamrealvideo.icu,social engineering,1.0
2019-02-16,thecontenttostreamrealvideo.xyz,social engineering,1.0
2019-02-16,thelinkforstreamrealflash.icu,social engineering,1.0
2019-02-16,thelinkforstreamrealflash.xyz,social engineering,1.0
2019-02-16,upgradebestlastflashlite.icu,social engineering,0.9968
2019-02-16,uygurevdenevenakliyat.online,social engineering,0.9847
2019-02-16,uygurevdenevenakliyat.xyz,social engineering,0.9847
2019-02-16,yourslastgreatflashlite.icu,social engineering,0.9978
2019-02-18,alwaystraveltogether.icu,social engineering,1.0
2019-02-18,betterbestmaintainflashlite.icu,social engineering,1.0
2019-02-18,betterdealmaintainflashlite.icu,social engineering,0.9997
2019-02-18,bettergreatmaintainflashlite.icu,social engineering,0.9994
2019-02-18,bettermaintainbestflashlite.icu,social engineering,1.0
2019-02-18,bettermaintaindealflashlite.icu,social engineering,0.9986
2019-02-18,bettermaintaingreatflashlite.icu,social engineering,1.0
2019-02-18,bettermaintaintypeflashlite.icu,social engineering,0.9222
2019-02-18,betterpropertiesfederalway.pro,social engineering,1.0
2019-02-18,betterpropertiespuyallup.pro,social engineering,0.925
2019-02-18,bettersupportbestflashlite.icu,social engineering,0.9994
2019-02-18,bettertypemaintainflashlite.icu,social engineering,0.9305
2019-02-18,browserupdate.site,social engineering,0.9999
2019-02-18,chaseonlineupdate.pro,social engineering,1.0
