detection_date,domain,category,score
2019-01-31,yourbettersafecontentingnow.icu,social engineering,1.0
2019-01-31,yourbettersafecontentingnow.xyz,social engineering,1.0
2019-01-31,yourbettersafecontentnow.icu,social engineering,1.0
2019-01-31,yourbettersafecontentnow.xyz,social engineering,1.0
2019-01-31,yourbettersafecontentsnow.icu,social engineering,1.0
2019-01-31,yourbettersafecontentsnow.xyz,social engineering,1.0
2019-01-31,yourbettersafelinkingnew.icu,social engineering,1.0
2019-01-31,yourbettersafelinkingnew.xyz,social engineering,1.0
2019-01-31,yourbettersafelinkingnow.icu,social engineering,1.0
2019-01-31,yourbettersafelinkingnow.xyz,social engineering,1.0
2019-01-31,yourbettersafelinknew.icu,social engineering,1.0
2019-01-31,yourbettersafelinknew.xyz,social engineering,1.0
2019-01-31,yourbettersafelinknow.icu,social engineering,1.0
2019-01-31,yourbettersafelinknow.xyz,social engineering,1.0
2019-01-31,yourbettersafelinksnew.icu,social engineering,1.0
2019-01-31,yourbettersafelinksnew.xyz,social engineering,1.0
2019-01-31,yourbettersafelinksnow.icu,social engineering,1.0
2019-01-31,yourbettersafelinksnow.xyz,social engineering,1.0
2019-01-31,yoursaptitudegreatflashlite.icu,social engineering,1.0
2019-01-31,yoursdealaptitudeflashlite.icu,social engineering,0.9961
2019-01-31,yoursgreataptitudeflashlite.icu,social engineering,1.0
2019-02-01,activebestupdateflashlite.icu,social engineering,1.0
2019-02-01,activedealupdateflashlite.icu,social engineering,1.0
2019-02-01,activegreatupdateflashlite.icu,social engineering,1.0
2019-02-01,activeupdatebestflashlite.icu,social engineering,1.0
2019-02-01,activeupdatedealflashlite.icu,social engineering,0.9987
2019-02-01,activeupdategreatflashlite.icu,social engineering,1.0
2019-02-01,allindiaupdates.xyz,social engineering,0.9996
2019-02-01,anybestupdateflashlite.icu,social engineering,0.9996
2019-02-01,anygreatupdateflashlite.icu,social engineering,1.0
2019-02-01,anyupdatebestflashlite.icu,social engineering,1.0
2019-02-01,anyupdategreatflashlite.icu,social engineering,1.0
2019-02-01,betterbestupdateflashlite.icu,social engineering,1.0
2019-02-01,bettercloudgreatflashlite.icu,social engineering,0.9999
2019-02-01,betterdealupdateflashlite.icu,social engineering,1.0
2019-02-01,bettergreatupdateflashlite.icu,social engineering,1.0
2019-02-01,bettersafecontentfreenew.icu,social engineering,1.0
2019-02-01,bettersafecontentfreenew.xyz,social engineering,1.0
2019-02-01,bettersafecontentingfreenew.icu,social engineering,1.0
2019-02-01,bettersafecontentingfreenew.xyz,social engineering,1.0
2019-02-01,bettersafecontentingnew.icu,social engineering,1.0
2019-02-01,bettersafecontentingnew.xyz,social engineering,1.0
2019-02-01,bettersafecontentnew.icu,social engineering,1.0
2019-02-01,bettersafecontentnew.xyz,social engineering,1.0
2019-02-01,bettersafecontentsfreenew.icu,social engineering,1.0
2019-02-01,bettersafecontentsfreenew.xyz,social engineering,1.0
2019-02-01,bettersafecontentsnew.icu,social engineering,1.0
2019-02-01,bettersafecontentsnew.xyz,social engineering,1.0
2019-02-01,betterupdatebestflashlite.icu,social engineering,1.0
2019-02-01,betterupdatedealflashlite.icu,social engineering,1.0
2019-02-01,betterupdategreatflashlite.icu,social engineering,1.0
2019-02-01,cheapmotorcyclesuppliesopstore.site,social engineering,0.9979
2019-02-01,checkbestupdateflashlite.icu,social engineering,1.0
2019-02-01,checkdealupdateflashlite.icu,social engineering,1.0
2019-02-01,checkgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,checkupdatebestflashlite.icu,social engineering,1.0
2019-02-01,checkupdatedealflashlite.icu,social engineering,1.0
2019-02-01,checkupdategreatflashlite.icu,social engineering,1.0
2019-02-01,dobestupdateflashlite.icu,social engineering,1.0
2019-02-01,dodealupdateflashlite.icu,social engineering,1.0
2019-02-01,dogreatupdateflashlite.icu,social engineering,0.9958
2019-02-01,doupdatebestflashlite.icu,social engineering,0.8104
2019-02-01,eriboeavulturousnatant.online,social engineering,0.9835
2019-02-01,fastbestupdateflashlite.icu,social engineering,1.0
2019-02-01,fastcloudgreatflashlite.icu,social engineering,0.9991
2019-02-01,fastdealupdateflashlite.icu,social engineering,1.0
2019-02-01,fasterbestupdateflashlite.icu,social engineering,1.0
2019-02-01,fasterdealupdateflashlite.icu,social engineering,1.0
2019-02-01,fastergreatupdateflashlite.icu,social engineering,1.0
2019-02-01,fasterupdatebestflashlite.icu,social engineering,1.0
2019-02-01,fasterupdatedealflashlite.icu,social engineering,1.0
2019-02-01,fasterupdategreatflashlite.icu,social engineering,1.0
2019-02-01,fastgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,fastupdatebestflashlite.icu,social engineering,1.0
2019-02-01,fastupdatedealflashlite.icu,social engineering,1.0
2019-02-01,fastupdategreatflashlite.icu,social engineering,1.0
2019-02-01,fixbestupdateflashlite.icu,social engineering,1.0
2019-02-01,fixdealupdateflashlite.icu,social engineering,0.9991
2019-02-01,fixgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,fixupdatebestflashlite.icu,social engineering,0.9918
2019-02-01,fixupdategreatflashlite.icu,social engineering,1.0
2019-02-01,getbestupdateflashlite.icu,social engineering,1.0
2019-02-01,getdealupdateflashlite.icu,social engineering,1.0
2019-02-01,getgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,getupdatebestflashlite.icu,social engineering,1.0
2019-02-01,getupdatedealflashlite.icu,social engineering,1.0
2019-02-01,getupdategreatflashlite.icu,social engineering,1.0
2019-02-01,goodofficefurniturewebopfactory.online,social engineering,1.0
2019-02-01,goodsafecontentingnew.icu,social engineering,1.0
2019-02-01,goodsafecontentingnew.xyz,social engineering,1.0
2019-02-01,goodsafecontentnew.icu,social engineering,1.0
2019-02-01,goodsafecontentnew.xyz,social engineering,1.0
2019-02-01,goodsafecontentsnew.icu,social engineering,1.0
2019-02-01,goodsafecontentsnew.xyz,social engineering,1.0
2019-02-01,goodsafelinkfreenew.icu,social engineering,0.9999
2019-02-01,goodsafelinkfreenew.xyz,social engineering,0.9999
2019-02-01,goodsafelinkingfreenew.icu,social engineering,1.0
2019-02-01,goodsafelinkingfreenew.xyz,social engineering,1.0
2019-02-01,goodsafelinksfreenew.icu,social engineering,1.0
2019-02-01,goodsafelinksfreenew.xyz,social engineering,1.0
2019-02-01,goofficefurniturewebopoutlet.online,social engineering,1.0
2019-02-01,gruffilyfallswestchester.online,social engineering,0.9891
2019-02-01,makebestupdateflashlite.icu,social engineering,1.0
2019-02-01,makedealupdateflashlite.icu,social engineering,1.0
2019-02-01,makegreatupdateflashlite.icu,social engineering,1.0
2019-02-01,makeupdatebestflashlite.icu,social engineering,1.0
2019-02-01,makeupdatedealflashlite.icu,social engineering,1.0
2019-02-01,makeupdategreatflashlite.icu,social engineering,1.0
2019-02-01,mediabestupdateflashlite.icu,social engineering,1.0
2019-02-01,mediadealupdateflashlite.icu,social engineering,1.0
2019-02-01,mediagreatupdateflashlite.icu,social engineering,1.0
2019-02-01,mediaupdatebestflashlite.icu,social engineering,1.0
2019-02-01,mediaupdatedealflashlite.icu,social engineering,1.0
2019-02-01,mediaupdategreatflashlite.icu,social engineering,1.0
2019-02-01,midbestupdateflashlite.icu,social engineering,0.9998
2019-02-01,middealupdateflashlite.icu,social engineering,0.9986
2019-02-01,midgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,midupdatebestflashlite.icu,social engineering,0.9879
2019-02-01,midupdategreatflashlite.icu,social engineering,1.0
2019-02-01,mixbestupdateflashlite.icu,social engineering,1.0
2019-02-01,mixgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,mixupdategreatflashlite.icu,social engineering,1.0
2019-02-01,morebestupdateflashlite.icu,social engineering,1.0
2019-02-01,moredealupdateflashlite.icu,social engineering,1.0
2019-02-01,moregreatupdateflashlite.icu,social engineering,1.0
2019-02-01,moreupdatebestflashlite.icu,social engineering,1.0
2019-02-01,moreupdatedealflashlite.icu,social engineering,0.9992
2019-02-01,moreupdategreatflashlite.icu,social engineering,1.0
2019-02-01,msntryingtoupdatenow.xyz,social engineering,1.0
2019-02-01,mybestupdateflashlite.icu,social engineering,0.9727
2019-02-01,mydealupdateflashlite.icu,social engineering,1.0
2019-02-01,mygreatupdateflashlite.icu,social engineering,1.0
2019-02-01,newbestupdateflashlite.icu,social engineering,1.0
2019-02-01,newcararticlesawebopfactory.fun,social engineering,0.9993
2019-02-01,newdealupdateflashlite.icu,social engineering,1.0
2019-02-01,newgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,newofficefurniturewebopstore.fun,social engineering,1.0
2019-02-01,newofficesuppliesopfactory.site,social engineering,0.9997
2019-02-01,newsbestupdateflashlite.icu,social engineering,1.0
2019-02-01,newscloudgreatflashlite.icu,social engineering,1.0
2019-02-01,newsdealupdateflashlite.icu,social engineering,1.0
2019-02-01,newsgreatcloudflashlite.icu,social engineering,0.8239
2019-02-01,newsgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,newsupdatebestflashlite.icu,social engineering,1.0
2019-02-01,newsupdatedealflashlite.icu,social engineering,1.0
2019-02-01,newsupdategreatflashlite.icu,social engineering,1.0
2019-02-01,newupdatebestflashlite.icu,social engineering,1.0
2019-02-01,newupdatedealflashlite.icu,social engineering,1.0
2019-02-01,newupdategreatflashlite.icu,social engineering,1.0
2019-02-01,onlinefreehealthinfosoft.xyz,social engineering,0.9979
2019-02-01,popbestupdateflashlite.icu,social engineering,0.9995
2019-02-01,popdealupdateflashlite.icu,social engineering,1.0
2019-02-01,popgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,popupdatebestflashlite.icu,social engineering,0.9995
2019-02-01,popupdategreatflashlite.icu,social engineering,1.0
2019-02-01,savebestupdateflashlite.icu,social engineering,1.0
2019-02-01,savecloudgreatflashlite.icu,social engineering,1.0
2019-02-01,savedealupdateflashlite.icu,social engineering,1.0
2019-02-01,savegreatupdateflashlite.icu,social engineering,1.0
2019-02-01,saveupdatebestflashlite.icu,social engineering,1.0
2019-02-01,saveupdatedealflashlite.icu,social engineering,1.0
2019-02-01,saveupdategreatflashlite.icu,social engineering,1.0
2019-02-01,setbestupdateflashlite.icu,social engineering,1.0
2019-02-01,setdealupdateflashlite.icu,social engineering,1.0
2019-02-01,setgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,setupdatebestflashlite.icu,social engineering,1.0
2019-02-01,setupdatedealflashlite.icu,social engineering,1.0
2019-02-01,setupdategreatflashlite.icu,social engineering,1.0
2019-02-01,smallbestupdateflashlite.icu,social engineering,1.0
2019-02-01,smalldealupdateflashlite.icu,social engineering,1.0
2019-02-01,smalldowngradetypeflashlite.icu,social engineering,0.9952
2019-02-01,smallgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,smallupdatebestflashlite.icu,social engineering,1.0
2019-02-01,smallupdatedealflashlite.icu,social engineering,1.0
2019-02-01,smallupdategreatflashlite.icu,social engineering,1.0
2019-02-01,tamilcineupdates.xyz,social engineering,0.9523
2019-02-01,thebettersafecontentingnew.icu,social engineering,1.0
2019-02-01,thebettersafecontentingnew.xyz,social engineering,1.0
2019-02-01,thebettersafecontentnew.icu,social engineering,1.0
2019-02-01,thebettersafecontentnew.xyz,social engineering,1.0
2019-02-01,thebettersafecontentsnew.icu,social engineering,1.0
2019-02-01,thebettersafecontentsnew.xyz,social engineering,1.0
2019-02-01,thegoodsafecontentnew.icu,social engineering,1.0
2019-02-01,thegoodsafecontentnew.xyz,social engineering,1.0
2019-02-01,thegoodsafecontentsnew.icu,social engineering,1.0
2019-02-01,thegoodsafelinkingnew.icu,social engineering,0.9858
2019-02-01,thegoodsafelinkingnew.xyz,social engineering,0.9858
2019-02-01,thettsupcycledtreasurers.online,social engineering,1.0
2019-02-01,theultimatebakers.online,social engineering,0.9998
2019-02-01,topbestupdateflashlite.icu,social engineering,0.9995
2019-02-01,topdealupdateflashlite.icu,social engineering,1.0
2019-02-01,topgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,topupdatebestflashlite.icu,social engineering,0.976
2019-02-01,topupdategreatflashlite.icu,social engineering,1.0
2019-02-01,upgradeaskbestflashlite.icu,social engineering,0.9965
2019-02-01,upgradebestcloudflashlite.icu,social engineering,0.8217
2019-02-01,upgradebestupdateflashlite.icu,social engineering,1.0
2019-02-01,upgradecloudgreatflashlite.icu,social engineering,1.0
2019-02-01,upgradedealupdateflashlite.icu,social engineering,1.0
2019-02-01,upgradedowngradetypeflashlite.icu,social engineering,1.0
2019-02-01,upgradegreatupdateflashlite.icu,social engineering,1.0
2019-02-01,upgradeupdatedealflashlite.icu,social engineering,1.0
2019-02-01,upgradeupdategreatflashlite.icu,social engineering,1.0
2019-02-01,windowbestupdateflashlite.icu,social engineering,1.0
2019-02-01,windowdealupdateflashlite.icu,social engineering,1.0
2019-02-01,windowgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,windowupdatebestflashlite.icu,social engineering,1.0
2019-02-01,windowupdatedealflashlite.icu,social engineering,1.0
2019-02-01,windowupdategreatflashlite.icu,social engineering,1.0
2019-02-01,yourbettersafecontentingnew.icu,social engineering,1.0
2019-02-01,yourbettersafecontentingnew.xyz,social engineering,1.0
2019-02-01,yourbettersafecontentnew.icu,social engineering,1.0
2019-02-01,yourbettersafecontentnew.xyz,social engineering,1.0
2019-02-01,yourbettersafecontentsnew.icu,social engineering,1.0
2019-02-01,yourbettersafecontentsnew.xyz,social engineering,1.0
2019-02-01,yourgoodsafelinkingnew.icu,social engineering,1.0
2019-02-01,yourgoodsafelinkingnew.xyz,social engineering,1.0
2019-02-01,yourgoodsafelinknew.icu,social engineering,1.0
2019-02-01,yourgoodsafelinknew.xyz,social engineering,1.0
2019-02-01,yourgoodsafelinksnew.icu,social engineering,1.0
2019-02-01,yourgoodsafelinksnew.xyz,social engineering,1.0
2019-02-01,yoursbestupdateflashlite.icu,social engineering,1.0
2019-02-01,yourscloudgreatflashlite.icu,social engineering,0.9999
2019-02-01,yoursdealupdateflashlite.icu,social engineering,1.0
2019-02-01,yoursgreatupdateflashlite.icu,social engineering,1.0
2019-02-01,yoursupdatebestflashlite.icu,social engineering,1.0
2019-02-01,yoursupdatedealflashlite.icu,social engineering,1.0
2019-02-01,yoursupdategreatflashlite.icu,social engineering,1.0
2019-02-03,activedowngradebestflashlite.icu,social engineering,0.9951
2019-02-03,activedowngradegreatflashlite.icu,social engineering,1.0
2019-02-03,activegreatdowngradeflashlite.icu,social engineering,0.9998
2019-02-03,allsocialvideodownloader.online,social engineering,0.9977
2019-02-03,annagreentrouwfotografie.online,social engineering,1.0
2019-02-03,awesome-newcarlease-offer1.website,social engineering,1.0
2019-02-03,awesome-newcarleaseprice1.website,social engineering,0.9996
2019-02-03,awesome-newcarleases-offer1.website,social engineering,1.0
2019-02-03,awesome-newcarleases-sale1.website,social engineering,1.0
2019-02-03,awesome-newcarleases-sales1.website,social engineering,0.9998
2019-02-03,awesome-newcarleasescost1.website,social engineering,0.9988
2019-02-03,awesome-newcarleasescosts1.website,social engineering,0.9999
2019-02-03,awesome-newcarleasesdealer1.website,social engineering,0.9999
2019-02-03,awesome-newcarleasesdiscount1.website,social engineering,0.975
2019-02-03,awesome-newcarleasesincentives1.website,social engineering,0.9997
2019-02-03,awesome-newcarleasesoffers1.website,social engineering,1.0
2019-02-03,awesome-newcarleasessale1.website,social engineering,0.9966
2019-02-03,betterbestdowngradeflashlite.icu,social engineering,1.0
2019-02-03,betterbestfinishflashlite.icu,social engineering,0.9879
2019-02-03,betterdealdowngradeflashlite.icu,social engineering,1.0
2019-02-03,betterdowngradebestflashlite.icu,social engineering,1.0
2019-02-03,betterdowngradedealflashlite.icu,social engineering,1.0
2019-02-03,bettergreatdowngradeflashlite.icu,social engineering,1.0
2019-02-03,checkbestdowngradeflashlite.icu,social engineering,1.0
2019-02-03,checkdealdowngradeflashlite.icu,social engineering,1.0
2019-02-03,checkdowngradebestflashlite.icu,social engineering,1.0
2019-02-03,checkdowngradegreatflashlite.icu,social engineering,0.9022
2019-02-03,checkgreatdowngradeflashlite.icu,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingthismonth.host,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingthismonth.icu,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingthismonth.xyz,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingthusyear.host,social engineering,0.9966
2019-02-03,contestarefuntohaveviastreamingthusyear.icu,social engineering,0.9966
2019-02-03,contestarefuntohaveviastreamingthusyear.xyz,social engineering,0.9966
2019-02-03,contestarefuntohaveviastreamingtoday.host,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingtoday.icu,social engineering,1.0
2019-02-03,contestarefuntohaveviastreamingtoday.xyz,social engineering,1.0
2019-02-03,cursosdesuperacionpersonal.online,social engineering,0.9996
2019-02-03,dodowngradebestflashlite.icu,social engineering,1.0
2019-02-03,fastbestdowngradeflashlite.icu,social engineering,1.0
